id,scenic_name,date,scenery_score,transportation_score,food_score,consumption_score,service_score,n_records,created_at,date_str,passenger_count,temp_high,temp_low,wind_power,humidity,scenery_score_lag1,scenery_score_lag2,scenery_score_lag3,scenery_score_lag7,scenery_score_roll7,transportation_score_lag1,transportation_score_lag2,transportation_score_lag3,transportation_score_lag7,transportation_score_roll7,food_score_lag1,food_score_lag2,food_score_lag3,food_score_lag7,food_score_roll7,consumption_score_lag1,consumption_score_lag2,consumption_score_lag3,consumption_score_lag7,consumption_score_roll7,service_score_lag1,service_score_lag2,service_score_lag3,service_score_lag7,service_score_roll7,source_table,is_holiday_int,day_of_week_int,weather_cond_int,wind_dir_int
163,响沙湾,2024-04-11,0.65,0.013,0.024,0.004,0.019,840,2025-12-16 13:26:39,20240411,7238,27,7,1.8333333333333333,22.25,0.478,0.564,0.534,0.759,0.6882857142857144,0.02,0.02,-0.001,0.012,0.01914285714285715,0.071,0.073,0.051,0.08,0.074,0.021,0.026,0.021,0.074,0.05114285714285715,0.051,0.032,0.048,0.096,0.07485714285714286,history_daily_xsw,0,4,3,6
164,响沙湾,2024-04-12,0.573,0.021,0.063,0.033,0.037,670,2025-12-16 13:26:39,20240412,8355,26,12,1.7083333333333333,18.291666666666668,0.65,0.478,0.564,0.792,0.6727142857142857,0.013,0.02,0.02,0.05,0.01928571428571429,0.024,0.071,0.073,0.078,0.066,0.004,0.021,0.026,0.058,0.04114285714285715,0.019,0.051,0.032,0.059,0.06385714285714286,history_daily_xsw,0,5,3,6
165,响沙湾,2024-04-13,0.567,0.008,0.048,0.006,0.015,1020,2025-12-16 13:26:39,20240413,7733,24,12,1.5833333333333333,46.583333333333336,0.573,0.65,0.478,0.908,0.6414285714285715,0.021,0.013,0.02,0.017,0.015142857142857149,0.063,0.024,0.071,0.112,0.06385714285714285,0.033,0.004,0.021,0.112,0.037571428571428575,0.037,0.019,0.051,0.147,0.06071428571428572,history_daily_xsw,0,6,1,1
166,响沙湾,2024-04-14,0.794,0.006,0.255,0.012,0.044,775,2025-12-16 13:26:39,20240414,7685,19,9,2.25,42.291666666666664,0.567,0.573,0.65,0.783,0.5927142857142857,0.008,0.021,0.013,0.016,0.013857142857142861,0.048,0.063,0.024,0.053,0.054714285714285715,0.006,0.033,0.004,0.046,0.022428571428571433,0.015,0.037,0.019,0.091,0.04185714285714286,history_daily_xsw,0,7,3,6
167,响沙湾,2024-04-15,0.673,0.021,0.029,0.018,0.044,1092,2025-12-16 13:26:39,20240415,6950,19,5,2.25,19.166666666666668,0.794,0.567,0.573,0.534,0.5942857142857143,0.006,0.008,0.021,-0.001,0.012428571428571433,0.255,0.048,0.063,0.051,0.08357142857142856,0.012,0.006,0.033,0.021,0.017571428571428575,0.044,0.015,0.037,0.048,0.03514285714285714,history_daily_xsw,0,1,3,6
168,响沙湾,2024-04-16,0.564,0.0,0.026,0.005,0.021,944,2025-12-16 13:26:39,20240416,6938,22,11,2.2083333333333335,12.875,0.673,0.794,0.567,0.564,0.6141428571428572,0.021,0.006,0.008,0.02,0.015571428571428578,0.029,0.255,0.048,0.073,0.08042857142857142,0.018,0.012,0.006,0.026,0.017142857142857147,0.044,0.044,0.015,0.032,0.03457142857142857,history_daily_xsw,0,2,3,6
169,响沙湾,2024-04-17,1.036,0.05,0.021,0.0,0.008,1244,2025-12-16 13:26:39,20240417,6708,26,5,1.1666666666666667,28.375,0.564,0.673,0.794,0.478,0.6141428571428572,0.0,0.021,0.006,0.02,0.012714285714285718,0.026,0.029,0.255,0.071,0.07371428571428572,0.005,0.018,0.012,0.021,0.014142857142857148,0.021,0.044,0.044,0.051,0.032999999999999995,history_daily_xsw,0,3,3,0
170,响沙湾,2024-04-18,0.482,0.021,0.059,-0.06,-0.052,1315,2025-12-16 13:26:39,20240418,6618,30,12,1.75,27.291666666666668,1.036,0.564,0.673,0.65,0.6938571428571427,0.05,0.0,0.021,0.013,0.017000000000000008,0.021,0.026,0.029,0.024,0.06657142857142857,0.0,0.005,0.018,0.004,0.011142857142857147,0.008,0.021,0.044,0.019,0.026857142857142857,history_daily_xsw,0,4,1,2
171,响沙湾,2024-04-19,0.049,-0.019,0.006,-0.499,-0.379,1186,2025-12-16 13:26:39,20240419,6770,18,6,1.75,68.45833333333333,0.482,1.036,0.564,0.573,0.6698571428571427,0.021,0.05,0.0,0.021,0.018142857142857148,0.059,0.021,0.026,0.063,0.07157142857142858,-0.06,0.0,0.005,0.033,0.002000000000000005,-0.052,0.008,0.021,0.037,0.016714285714285716,history_daily_xsw,0,5,5,7
172,响沙湾,2024-04-20,0.156,-0.013,0.016,-0.397,-0.293,796,2025-12-16 13:26:39,20240420,7450,19,3,1.9166666666666667,51.125,0.049,0.482,1.036,0.567,0.595,-0.019,0.021,0.05,0.008,0.012428571428571436,0.006,0.059,0.021,0.048,0.06342857142857143,-0.499,-0.06,0.0,0.006,-0.074,-0.379,-0.052,0.008,0.015,-0.04271428571428571,history_daily_xsw,0,6,3,6
173,响沙湾,2024-04-21,0.608,0.006,0.027,-0.015,0.001,865,2025-12-16 13:26:39,20240421,7793,24,5,1.5833333333333333,44.833333333333336,0.156,0.049,0.482,0.794,0.5362857142857143,-0.013,-0.019,0.021,0.006,0.009428571428571434,0.016,0.006,0.059,0.255,0.05885714285714285,-0.397,-0.499,-0.06,0.012,-0.1315714285714286,-0.293,-0.379,-0.052,0.044,-0.08671428571428572,history_daily_xsw,0,7,3,0
174,响沙湾,2024-04-22,0.87,0.0,0.219,0.011,0.022,1056,2025-12-16 13:26:39,20240422,6575,19,8,2.375,35.333333333333336,0.608,0.156,0.049,0.673,0.5097142857142857,0.006,-0.013,-0.019,0.021,0.009428571428571434,0.027,0.016,0.006,0.029,0.026285714285714284,-0.015,-0.397,-0.499,0.018,-0.13542857142857143,0.001,-0.293,-0.379,0.044,-0.09285714285714286,history_daily_xsw,0,1,3,6
175,响沙湾,2024-04-23,0.799,-0.004,0.13,0.013,0.009,975,2025-12-16 13:26:39,20240423,7143,20,4,2.0833333333333335,34.541666666666664,0.87,0.608,0.156,0.564,0.5378571428571428,0.0,0.006,-0.013,0.0,0.006428571428571434,0.219,0.027,0.016,0.026,0.05342857142857143,0.011,-0.015,-0.397,0.005,-0.13642857142857143,0.022,0.001,-0.293,0.021,-0.09599999999999999,history_daily_xsw,0,2,3,6
176,响沙湾,2024-04-24,0.708,0.016,0.045,0.034,0.037,946,2025-12-16 13:26:39,20240424,6995,27,5,1.7083333333333333,22.75,0.799,0.87,0.608,1.036,0.5714285714285714,-0.004,0.0,0.006,0.05,0.005857142857142862,0.13,0.219,0.027,0.021,0.06828571428571428,0.013,0.011,-0.015,0.0,-0.1352857142857143,0.009,0.022,0.001,0.008,-0.09771428571428571,history_daily_xsw,0,3,3,6
177,响沙湾,2024-04-25,0.632,0.023,0.066,0.011,0.026,990,2025-12-16 13:26:39,20240425,7303,28,11,1.9166666666666667,16.625,0.708,0.799,0.87,0.482,0.5245714285714286,0.016,-0.004,0.0,0.021,0.0010000000000000044,0.045,0.13,0.219,0.059,0.07171428571428572,0.034,0.013,0.011,-0.06,-0.13042857142857142,0.037,0.009,0.022,-0.052,-0.09357142857142857,history_daily_xsw,0,4,3,6
178,响沙湾,2024-04-26,0.594,0.023,0.044,0.033,0.028,1131,2025-12-16 13:26:39,20240426,7330,22,13,1.75,28.958333333333332,0.632,0.708,0.799,0.049,0.5459999999999999,0.023,0.016,-0.004,-0.019,0.0012857142857142898,0.066,0.045,0.13,0.006,0.07271428571428572,0.011,0.034,0.013,-0.499,-0.12028571428571429,0.026,0.037,0.009,-0.379,-0.08242857142857142,history_daily_xsw,0,5,5,6
179,响沙湾,2024-04-27,0.638,0.023,0.043,0.022,0.031,2675,2025-12-16 13:26:39,20240427,7448,27,9,1.5833333333333333,34.083333333333336,0.594,0.632,0.708,0.156,0.6238571428571429,0.023,0.023,0.016,-0.013,0.00728571428571429,0.044,0.066,0.045,0.016,0.07814285714285715,0.033,0.011,0.034,-0.397,-0.044285714285714275,0.028,0.026,0.037,-0.293,-0.024285714285714282,history_daily_xsw,0,6,3,0
180,响沙湾,2024-04-28,1.75,0.005,0.004,-0.001,0.003,1552,2025-12-16 13:26:39,20240428,6555,17,10,1.5416666666666667,63.541666666666664,0.638,0.594,0.632,0.608,0.6927142857142857,0.023,0.023,0.023,0.006,0.012428571428571431,0.043,0.044,0.066,0.027,0.08199999999999999,0.022,0.033,0.011,-0.015,0.015571428571428582,0.031,0.028,0.026,0.001,0.022,history_daily_xsw,0,7,1,7
181,响沙湾,2024-04-29,1.41,0.004,0.028,0.018,0.061,1920,2025-12-16 13:26:39,20240429,7088,16,9,2.0416666666666665,56.041666666666664,1.75,0.638,0.594,0.87,0.8558571428571428,0.005,0.023,0.023,0.0,0.012285714285714289,0.004,0.043,0.044,0.219,0.07871428571428571,-0.001,0.022,0.033,0.011,0.01757142857142858,0.003,0.031,0.028,0.022,0.022285714285714287,history_daily_xsw,0,1,1,3
182,响沙湾,2024-04-30,0.822,0.034,0.065,0.069,0.083,1311,2025-12-16 13:26:39,20240430,10168,18,4,1.5,32.5,1.41,1.75,0.638,0.799,0.933,0.004,0.005,0.023,-0.004,0.01285714285714286,0.028,0.004,0.043,0.13,0.05142857142857143,0.018,-0.001,0.022,0.013,0.01857142857142858,0.061,0.003,0.031,0.009,0.027857142857142858,history_daily_xsw,0,2,3,6
183,响沙湾,2024-05-01,0.575,0.109,0.3,0.38,0.139,1045,2025-12-16 13:26:39,20240501,22198,23,4,1.125,30.75,0.822,1.41,1.75,0.708,0.9362857142857143,0.034,0.004,0.005,0.016,0.01828571428571429,0.065,0.028,0.004,0.045,0.04214285714285714,0.069,0.018,-0.001,0.034,0.02657142857142858,0.083,0.061,0.003,0.037,0.03842857142857143,history_daily_xsw,0,3,3,1
184,响沙湾,2024-05-02,0.594,0.077,0.23,0.279,0.103,2127,2025-12-16 13:26:39,20240502,30083,24,8,1.5833333333333333,31.708333333333332,0.575,0.822,1.41,0.632,0.9172857142857141,0.109,0.034,0.004,0.023,0.03157142857142858,0.3,0.065,0.028,0.066,0.07857142857142858,0.38,0.069,0.018,0.011,0.076,0.139,0.083,0.061,0.026,0.053,history_daily_xsw,1,4,3,2
185,响沙湾,2024-05-03,0.79,0.052,0.081,0.108,0.105,2386,2025-12-16 13:26:39,20240503,29963,25,9,1.5416666666666667,31.833333333333332,0.594,0.575,0.822,0.594,0.9118571428571428,0.077,0.109,0.034,0.023,0.03928571428571429,0.23,0.3,0.065,0.044,0.102,0.279,0.38,0.069,0.033,0.1142857142857143,0.103,0.139,0.083,0.028,0.06400000000000002,history_daily_xsw,0,5,3,0
186,响沙湾,2024-05-04,0.732,0.039,0.052,0.051,0.116,2265,2025-12-16 13:26:39,20240504,19498,22,15,1.875,35.458333333333336,0.79,0.594,0.575,0.638,0.9398571428571428,0.052,0.077,0.109,0.023,0.04342857142857143,0.081,0.23,0.3,0.043,0.10728571428571429,0.108,0.279,0.38,0.022,0.125,0.105,0.103,0.139,0.031,0.075,history_daily_xsw,0,6,1,6
187,响沙湾,2024-05-05,0.775,0.05,0.057,0.085,0.112,3826,2025-12-16 13:26:39,20240505,11195,23,15,2.0,46.625,0.732,0.79,0.594,1.75,0.9532857142857143,0.039,0.052,0.077,0.005,0.04571428571428572,0.052,0.081,0.23,0.004,0.10857142857142857,0.051,0.108,0.279,-0.001,0.12914285714285714,0.116,0.105,0.103,0.003,0.08714285714285715,history_daily_xsw,0,7,1,6
188,响沙湾,2024-05-06,0.788,0.054,0.143,0.203,0.114,6031,2025-12-16 13:26:39,20240506,6830,26,10,1.5833333333333333,37.75,0.775,0.732,0.79,1.41,0.814,0.05,0.039,0.052,0.004,0.05214285714285715,0.057,0.052,0.081,0.028,0.11614285714285714,0.085,0.051,0.108,0.018,0.14142857142857143,0.112,0.116,0.105,0.061,0.10271428571428572,history_daily_xsw,0,1,3,6
189,响沙湾,2024-05-07,0.765,0.038,0.049,0.0,0.067,3425,2025-12-16 13:26:39,20240507,6405,28,10,1.375,21.125,0.788,0.775,0.732,0.822,0.7251428571428571,0.054,0.05,0.039,0.034,0.05928571428571429,0.143,0.057,0.052,0.065,0.13257142857142856,0.203,0.085,0.051,0.069,0.16785714285714287,0.114,0.112,0.116,0.083,0.11028571428571429,history_daily_xsw,0,2,3,8
190,响沙湾,2024-05-08,0.716,0.027,0.062,0.023,0.102,3698,2025-12-16 13:26:39,20240508,9405,31,11,1.3333333333333333,21.458333333333332,0.765,0.788,0.775,0.575,0.717,0.038,0.054,0.05,0.109,0.05985714285714285,0.049,0.143,0.057,0.3,0.13028571428571428,0.0,0.203,0.085,0.38,0.158,0.067,0.114,0.112,0.139,0.108,history_daily_xsw,0,3,3,0
191,响沙湾,2024-05-09,0.831,0.039,0.071,0.05,0.118,3547,2025-12-16 13:26:39,20240509,12238,31,16,2.0416666666666665,34.083333333333336,0.716,0.765,0.788,0.594,0.7371428571428572,0.027,0.038,0.054,0.077,0.04814285714285715,0.062,0.049,0.143,0.23,0.0962857142857143,0.023,0.0,0.203,0.279,0.107,0.102,0.067,0.114,0.103,0.10271428571428572,history_daily_xsw,0,4,1,8
192,响沙湾,2024-05-10,0.508,-0.011,0.049,0.053,-0.02,1099,2025-12-16 13:26:39,20240510,12778,21,13,1.9583333333333333,55.75,0.831,0.716,0.765,0.79,0.771,0.039,0.027,0.038,0.052,0.04271428571428571,0.071,0.062,0.049,0.081,0.07357142857142858,0.05,0.023,0.0,0.108,0.07428571428571429,0.118,0.102,0.067,0.105,0.10485714285714286,history_daily_xsw,0,5,1,0
193,响沙湾,2024-05-11,0.524,-0.009,0.061,0.079,0.273,973,2025-12-16 13:26:39,20240511,13380,23,9,2.125,19.083333333333332,0.508,0.831,0.716,0.732,0.7307142857142858,-0.011,0.039,0.027,0.039,0.03371428571428572,0.049,0.071,0.062,0.052,0.06899999999999999,0.053,0.05,0.023,0.051,0.06642857142857143,-0.02,0.118,0.102,0.116,0.087,history_daily_xsw,0,6,3,6
194,响沙湾,2024-05-12,0.79,0.05,0.093,0.167,0.258,904,2025-12-16 13:26:39,20240512,15778,26,7,1.4583333333333333,20.0,0.524,0.508,0.831,0.775,0.701,-0.009,-0.011,0.039,0.05,0.026857142857142857,0.061,0.049,0.071,0.057,0.07028571428571428,0.079,0.053,0.05,0.085,0.07042857142857144,0.273,-0.02,0.118,0.112,0.10942857142857143,history_daily_xsw,0,7,3,8
195,响沙湾,2024-05-13,1.03,0.032,0.055,0.085,0.184,1230,2025-12-16 13:26:39,20240513,14225,32,9,1.2916666666666667,22.25,0.79,0.524,0.508,0.788,0.7031428571428572,0.05,-0.009,-0.011,0.054,0.02685714285714286,0.093,0.061,0.049,0.143,0.07542857142857141,0.167,0.079,0.053,0.203,0.08214285714285714,0.258,0.273,-0.02,0.114,0.13028571428571428,history_daily_xsw,0,1,3,0
196,响沙湾,2024-05-14,0.939,0.047,0.07,0.073,0.182,1047,2025-12-16 13:26:39,20240514,13610,27,12,1.875,21.625,1.03,0.79,0.524,0.765,0.7377142857142857,0.032,0.05,-0.009,0.038,0.02371428571428572,0.055,0.093,0.061,0.049,0.06285714285714286,0.085,0.167,0.079,0.0,0.0652857142857143,0.184,0.258,0.273,0.067,0.1402857142857143,history_daily_xsw,0,2,3,0
197,响沙湾,2024-05-15,0.686,0.043,0.082,0.006,0.063,1154,2025-12-16 13:26:39,20240515,14123,25,6,1.7083333333333333,15.25,0.939,1.03,0.79,0.716,0.7625714285714285,0.047,0.032,0.05,0.027,0.025,0.07,0.055,0.093,0.062,0.06585714285714286,0.073,0.085,0.167,0.023,0.07571428571428572,0.182,0.184,0.258,0.102,0.15671428571428572,history_daily_xsw,0,3,3,0
198,响沙湾,2024-05-16,0.801,0.03,0.071,0.034,0.094,1048,2025-12-16 13:26:39,20240516,13848,31,13,1.4166666666666667,20.625,0.686,0.939,1.03,0.831,0.7582857142857142,0.043,0.047,0.032,0.039,0.02728571428571429,0.082,0.07,0.055,0.071,0.06871428571428571,0.006,0.073,0.085,0.05,0.07328571428571429,0.063,0.182,0.184,0.118,0.15114285714285716,history_daily_xsw,0,4,3,7
199,响沙湾,2024-05-17,0.692,0.028,0.05,0.051,0.066,1201,2025-12-16 13:26:39,20240517,15750,35,13,1.4583333333333333,24.083333333333332,0.801,0.686,0.939,0.508,0.7539999999999999,0.03,0.043,0.047,-0.011,0.026000000000000002,0.071,0.082,0.07,0.049,0.06871428571428571,0.034,0.006,0.073,0.053,0.071,0.094,0.063,0.182,-0.02,0.14771428571428571,history_daily_xsw,0,5,3,2
200,响沙湾,2024-05-18,0.724,0.03,0.148,0.088,0.104,1554,2025-12-16 13:26:39,20240518,16383,34,17,1.375,22.041666666666668,0.692,0.801,0.686,0.524,0.7802857142857142,0.028,0.03,0.043,-0.009,0.03157142857142858,0.05,0.071,0.082,0.061,0.06885714285714287,0.051,0.034,0.006,0.079,0.07071428571428572,0.066,0.094,0.063,0.273,0.16,history_daily_xsw,0,6,1,3
201,响沙湾,2024-05-19,0.627,0.059,0.089,0.094,0.113,1206,2025-12-16 13:26:39,20240519,15210,31,20,1.8333333333333333,18.833333333333332,0.724,0.692,0.801,0.79,0.8088571428571428,0.03,0.028,0.03,0.05,0.037142857142857144,0.148,0.05,0.071,0.093,0.08128571428571428,0.088,0.051,0.034,0.167,0.072,0.104,0.066,0.094,0.258,0.13585714285714284,history_daily_xsw,0,7,3,0
202,响沙湾,2024-05-20,0.672,0.033,0.088,0.089,0.083,1802,2025-12-16 13:26:39,20240520,14070,32,15,1.7916666666666667,24.041666666666668,0.627,0.724,0.692,1.03,0.7855714285714285,0.059,0.03,0.028,0.032,0.03842857142857143,0.089,0.148,0.05,0.055,0.08071428571428571,0.094,0.088,0.051,0.085,0.06157142857142857,0.113,0.104,0.066,0.184,0.11514285714285714,history_daily_xsw,0,1,3,0
203,响沙湾,2024-05-21,0.295,0.171,0.628,0.759,0.219,974,2025-12-16 13:26:39,20240521,13975,34,18,1.3333333333333333,35.416666666666664,0.672,0.627,0.724,0.939,0.7344285714285714,0.033,0.059,0.03,0.047,0.038571428571428576,0.088,0.089,0.148,0.07,0.08542857142857144,0.089,0.094,0.088,0.073,0.06214285714285713,0.083,0.113,0.104,0.182,0.10071428571428573,history_daily_xsw,0,2,3,1
204,响沙湾,2024-05-22,0.552,0.094,0.338,0.439,0.336,1145,2025-12-16 13:26:39,20240522,14050,35,22,1.8333333333333333,24.166666666666668,0.295,0.672,0.627,0.686,0.6424285714285716,0.171,0.033,0.059,0.043,0.056285714285714286,0.628,0.088,0.089,0.082,0.16514285714285712,0.759,0.089,0.094,0.006,0.16014285714285714,0.219,0.083,0.113,0.063,0.106,history_daily_xsw,0,3,3,4
205,响沙湾,2024-05-23,0.416,0.141,0.457,0.558,0.275,1362,2025-12-16 13:26:39,20240523,13885,35,23,1.8333333333333333,20.958333333333332,0.552,0.295,0.672,0.801,0.6232857142857142,0.094,0.171,0.033,0.03,0.06357142857142858,0.338,0.628,0.088,0.071,0.2017142857142857,0.439,0.759,0.089,0.034,0.222,0.336,0.219,0.083,0.094,0.14500000000000002,history_daily_xsw,0,4,3,6
206,响沙湾,2024-05-24,0.511,0.109,0.345,0.409,0.16,1101,2025-12-16 13:26:39,20240524,14480,28,18,1.5416666666666667,49.541666666666664,0.416,0.552,0.295,0.692,0.5682857142857143,0.141,0.094,0.171,0.028,0.07942857142857143,0.457,0.338,0.628,0.05,0.25685714285714284,0.558,0.439,0.759,0.051,0.2968571428571429,0.275,0.336,0.219,0.066,0.17085714285714285,history_daily_xsw,0,5,5,0
207,响沙湾,2024-05-25,0.497,0.131,0.422,0.491,0.183,1044,2025-12-16 13:26:39,20240525,16005,29,16,1.75,64.58333333333333,0.511,0.416,0.552,0.724,0.5424285714285715,0.109,0.141,0.094,0.03,0.091,0.345,0.457,0.338,0.148,0.299,0.409,0.558,0.439,0.088,0.348,0.16,0.275,0.336,0.104,0.1842857142857143,history_daily_xsw,0,6,1,3
208,响沙湾,2024-05-26,0.514,0.132,0.348,0.398,0.128,1215,2025-12-16 13:26:39,20240526,15653,26,15,1.7083333333333333,33.583333333333336,0.497,0.511,0.416,0.627,0.51,0.131,0.109,0.141,0.059,0.10542857142857143,0.422,0.345,0.457,0.089,0.33814285714285713,0.491,0.409,0.558,0.094,0.40557142857142864,0.183,0.16,0.275,0.113,0.19557142857142856,history_daily_xsw,0,7,3,3
209,响沙湾,2024-05-27,0.807,0.055,0.043,0.075,0.066,1588,2025-12-16 13:26:39,20240527,13553,29,11,1.5416666666666667,32.875,0.514,0.497,0.511,0.672,0.4938571428571429,0.132,0.131,0.109,0.033,0.11585714285714285,0.348,0.422,0.345,0.088,0.3751428571428571,0.398,0.491,0.409,0.089,0.44899999999999995,0.128,0.183,0.16,0.083,0.19771428571428573,history_daily_xsw,0,1,3,0
210,响沙湾,2024-05-28,0.801,0.022,0.068,0.069,0.116,1385,2025-12-16 13:26:39,20240528,13605,31,14,1.8333333333333333,28.5,0.807,0.514,0.497,0.295,0.5131428571428571,0.055,0.132,0.131,0.171,0.119,0.043,0.348,0.422,0.628,0.3687142857142857,0.075,0.398,0.491,0.759,0.447,0.066,0.128,0.183,0.219,0.1952857142857143,history_daily_xsw,0,2,1,0
211,响沙湾,2024-05-29,0.85,0.005,0.053,0.081,0.132,1465,2025-12-16 13:26:39,20240529,12798,24,16,2.375,57.041666666666664,0.801,0.807,0.514,0.552,0.5854285714285714,0.022,0.055,0.132,0.094,0.09771428571428571,0.068,0.043,0.348,0.338,0.2887142857142857,0.069,0.075,0.398,0.439,0.3484285714285714,0.116,0.066,0.128,0.336,0.18057142857142858,history_daily_xsw,0,3,5,6
212,响沙湾,2024-05-30,0.748,0.01,0.052,0.078,0.11,1531,2025-12-16 13:26:39,20240530,14060,29,12,1.6666666666666667,47.583333333333336,0.85,0.801,0.807,0.416,0.628,0.005,0.022,0.055,0.141,0.08499999999999999,0.053,0.068,0.043,0.457,0.248,0.081,0.069,0.075,0.558,0.29728571428571426,0.132,0.116,0.066,0.275,0.15142857142857144,history_daily_xsw,0,4,3,3
213,响沙湾,2024-05-31,0.797,0.049,0.09,0.095,0.107,1338,2025-12-16 13:26:39,20240531,14995,27,12,1.3333333333333333,31.666666666666668,0.748,0.85,0.801,0.511,0.6754285714285714,0.01,0.005,0.022,0.109,0.06628571428571428,0.052,0.053,0.068,0.345,0.1901428571428571,0.078,0.081,0.069,0.409,0.2287142857142857,0.11,0.132,0.116,0.16,0.12785714285714286,history_daily_xsw,0,5,3,1
214,响沙湾,2024-06-01,0.849,0.037,0.068,0.073,0.076,1430,2025-12-16 13:26:39,20240601,15208,32,13,1.5833333333333333,32.75,0.797,0.748,0.85,0.497,0.7162857142857143,0.049,0.01,0.005,0.131,0.05771428571428572,0.09,0.052,0.053,0.422,0.15371428571428572,0.095,0.078,0.081,0.491,0.18385714285714286,0.107,0.11,0.132,0.183,0.1202857142857143,history_daily_xsw,0,6,3,0
215,响沙湾,2024-06-02,0.961,0.023,0.062,0.063,0.116,1282,2025-12-16 13:26:39,20240602,13013,27,20,2.375,37.166666666666664,0.849,0.797,0.748,0.514,0.7665714285714287,0.037,0.049,0.01,0.132,0.04428571428571428,0.068,0.09,0.052,0.348,0.10314285714285713,0.073,0.095,0.078,0.398,0.12414285714285715,0.076,0.107,0.11,0.128,0.105,history_daily_xsw,0,7,1,6
216,响沙湾,2024-06-03,0.851,0.03,0.06,0.066,0.069,1705,2025-12-16 13:26:39,20240603,11848,29,15,1.4583333333333333,41.5,0.961,0.849,0.797,0.807,0.8304285714285714,0.023,0.037,0.049,0.055,0.028714285714285716,0.062,0.068,0.09,0.043,0.062285714285714285,0.063,0.073,0.095,0.075,0.07628571428571429,0.116,0.076,0.107,0.066,0.10328571428571429,history_daily_xsw,0,1,3,0
217,响沙湾,2024-06-04,0.77,0.018,0.046,0.043,0.063,1600,2025-12-16 13:26:39,20240604,10900,26,15,1.9583333333333333,52.916666666666664,0.851,0.961,0.849,0.801,0.8367142857142857,0.03,0.023,0.037,0.022,0.02514285714285714,0.06,0.062,0.068,0.068,0.06471428571428571,0.066,0.063,0.073,0.069,0.075,0.069,0.116,0.076,0.116,0.10371428571428573,history_daily_xsw,0,2,5,8
218,响沙湾,2024-06-05,0.811,0.04,0.042,0.028,0.054,1415,2025-12-16 13:26:39,20240605,11440,22,14,1.6666666666666667,84.58333333333333,0.77,0.851,0.961,0.85,0.8322857142857144,0.018,0.03,0.023,0.005,0.02457142857142857,0.046,0.06,0.062,0.053,0.06157142857142857,0.043,0.066,0.063,0.081,0.07128571428571429,0.063,0.069,0.116,0.132,0.09614285714285715,history_daily_xsw,0,3,5,0
219,响沙湾,2024-06-06,0.958,0.056,0.071,0.067,0.154,1489,2025-12-16 13:26:39,20240606,13650,24,14,1.4583333333333333,81.08333333333333,0.811,0.77,0.851,0.748,0.8267142857142857,0.04,0.018,0.03,0.01,0.029571428571428575,0.042,0.046,0.06,0.052,0.060000000000000005,0.028,0.043,0.066,0.078,0.06371428571428571,0.054,0.063,0.069,0.11,0.08499999999999999,history_daily_xsw,0,4,5,0
220,响沙湾,2024-06-07,0.807,0.028,0.058,0.061,0.086,1973,2025-12-16 13:26:39,20240607,18045,26,14,1.7916666666666667,68.04166666666667,0.958,0.811,0.77,0.797,0.8567142857142857,0.056,0.04,0.018,0.049,0.03614285714285714,0.071,0.042,0.046,0.09,0.06271428571428571,0.067,0.028,0.043,0.095,0.062142857142857146,0.154,0.054,0.063,0.107,0.09128571428571429,history_daily_xsw,0,5,3,6
221,响沙湾,2024-06-08,0.839,0.044,0.061,0.086,0.093,2591,2025-12-16 13:26:39,20240608,24113,32,13,1.625,46.375,0.807,0.958,0.811,0.849,0.8581428571428571,0.028,0.056,0.04,0.037,0.03314285714285715,0.058,0.071,0.042,0.068,0.05814285714285715,0.061,0.067,0.028,0.073,0.05728571428571428,0.086,0.154,0.054,0.076,0.08828571428571429,history_daily_xsw,1,6,3,6
222,响沙湾,2024-06-09,0.833,0.047,0.05,0.058,0.093,2191,2025-12-16 13:26:39,20240609,27118,33,16,1.4166666666666667,36.916666666666664,0.839,0.807,0.958,0.961,0.8567142857142857,0.044,0.028,0.056,0.023,0.03414285714285714,0.061,0.058,0.071,0.062,0.05714285714285715,0.086,0.061,0.067,0.063,0.05914285714285714,0.093,0.086,0.154,0.116,0.09071428571428572,history_daily_xsw,1,7,1,2
223,响沙湾,2024-06-10,0.872,0.046,0.061,0.025,0.08,2325,2025-12-16 13:26:39,20240610,19285,34,22,1.7083333333333333,27.166666666666668,0.833,0.839,0.807,0.851,0.8384285714285714,0.047,0.044,0.028,0.03,0.037571428571428575,0.05,0.061,0.058,0.06,0.05542857142857143,0.058,0.086,0.061,0.066,0.05842857142857143,0.093,0.093,0.086,0.069,0.08742857142857142,history_daily_xsw,1,1,3,8
224,响沙湾,2024-06-11,0.758,0.069,0.078,0.109,0.079,2120,2025-12-16 13:26:39,20240611,13508,35,18,1.625,33.791666666666664,0.872,0.833,0.839,0.77,0.8414285714285715,0.046,0.047,0.044,0.018,0.03985714285714286,0.061,0.05,0.061,0.046,0.05557142857142857,0.025,0.058,0.086,0.043,0.05257142857142857,0.08,0.093,0.093,0.063,0.089,history_daily_xsw,0,2,3,1
225,响沙湾,2024-06-12,0.703,0.035,0.071,0.075,0.083,2085,2025-12-16 13:26:39,20240612,12590,35,17,1.4166666666666667,35.0,0.758,0.872,0.833,0.811,0.8397142857142857,0.069,0.046,0.047,0.04,0.047142857142857146,0.078,0.061,0.05,0.042,0.06014285714285715,0.109,0.025,0.058,0.028,0.062,0.079,0.08,0.093,0.054,0.09128571428571429,history_daily_xsw,0,3,3,2
